asuid,species,specimen,length,exo,endo,total,fmax,uts,dmax,ufs,Etanl,Etanh,Esec
19618,humeralis,humeralis1,4.407739004,0.005838119,0.017228359,0.023066478,2.5828912,111.975967896,0.845123,0.191736171137,491.379805309,712.10961201,584.01066023
19630,sulcatulus,sulcatulus1,5.054044981,0.003991808,0.017358574,0.021350382,2.4255109,113.605035264,0.737294,0.145881962423,534.836425179,1105.77255255,778.746277998
19633,uniformis,uniformis1,4.452749989,0.003378167,0.013364286,0.016742452,1.8501333,110.505516157,0.599697,0.134680141818,638.950635074,883.382343004,820.503413981
19616,caryae,caryae1,8.370108747,0.005233919,0.025104067,0.030337987,3.5316508,116.410188982,1.096951,0.131055764406,427.89279103,1185.02453598,888.249284642
19639,uniformis,uniformis2,4.061044008,0.005444697,0.011232759,0.016677456,1.3446984,80.6297075525,0.61763,0.152086507505,338.894325551,523.165965183,530.156875027
19603,victoriensis,victoriensis1,5.362152536,0.010444571,0.014040666,0.024485237,2.1997905,89.8415032699,0.208101,0.0388092279365,2168.62733256,1587.45191132,2314.95208863
19615,caryae,caryae2,10.38583345,0.004031437,0.018862425,0.022893862,3.3330595,145.58747231,1.045132,0.100630537263,1109.02110371,1811.40946603,1446.75241005
19623,proboscideus,proboscideus1,7.856409285,0.00391302,0.010359069,0.014272089,1.749851,122.60650841,0.795529,0.101258599335,742.40570779,1421.31352308,1210.82564064
19640,proboscideus,proboscideus2,9.162424867,0.005075172,0.014125852,0.019201024,2.1299822,110.930656615,0.753666,0.0822561724587,771.245405604,1668.05264938,1348.59978649
19628,sulcatulus,sulcatulus2,4.481073037,0.003758919,0.013353518,0.017112436,2.1271718,124.305610259,0.684025,0.152647590064,474.171578168,973.571228498,814.330643587
19636,uniformis,uniformis3,3.68637717,0.003356758,0.011185429,0.014542187,2.3878853,164.204001778,0.936592,0.254068413732,474.071687119,837.487890625,646.29837045
19614,caryae,caryae3,12.98775804,0.027904733,0.036159473,0.064064206,6.4675808,100.954670382,1.151005,0.0886223008201,828.19532223,1250.73898186,1139.15650403
19634,uniformis,uniformis4,5.427017285,0.003834605,0.016569269,0.020403874,1.6048397,78.6536762578,0.706402,0.130163948796,480.664750599,556.126958012,604.266211845
19613,caryae,caryae4,11.09279895,0.005233565,0.023198643,0.028432208,5.3342738,187.613772381,0.705326,0.0635841326593,2156.49737135,3207.63804284,2950.63822583
19606,uniformis,uniformis5,4.592784548,0.004098386,0.013832904,0.01793129,1.7587829,98.0845717179,0.20373,0.0443587104666,1867.56401388,2380.97980133,2211.16823925
19621,humeralis,humeralis2,4.335127353,0.005171606,0.019139448,0.024311055,5.2311339,215.175108608,1.485355,0.342632379409,331.28012454,879.080332508,628.005762266
19624,proboscideus,proboscideus3,7.82448446,0.003239221,0.010839808,0.014079029,1.2601088,89.5025360059,0.584755,0.0747339972351,890.900358556,1336.79629841,1197.61473114
19612,sulcatulus,sulcatulus3,3.864379806,0.008001327,0.010252088,0.018253415,1.185284,64.9349176579,0.429133,0.111048349682,943.736307704,382.817237529,584.744553556
19631,sulcatulus,sulcatulus4,5.168539109,0.004240934,0.018015698,0.022256632,2.6222241,117.817650937,0.803962,0.155549176091,666.762720301,834.414531675,757.430247445
